,season,round,raceName,circuitId,dnf,Finished,Disqualified,Accident,Collision,Engine,Gearbox,Transmission,Clutch,Hydraulics,Electrical,Lap1,Laps2,Laps3,Laps4,Laps5,Laps6,Laps7,Laps8,Laps9,Spunoff,Radiator,Suspension,Brakes,Differential,Overheating,Mechanical,Tyre,DriverSeat,Puncture,Driveshaft,raceId
0,2008,1,Australian GP,albert_park,13,5,1,1,7,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1,2008,2,Malaysian GP,sepang,5,11,0,0,1,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
2,2008,3,Bahrain GP,bahrain,3,11,0,0,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
3,2008,4,Spanish GP,catalunya,9,9,0,1,5,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
4,2008,5,Turkish GP,istanbul,3,10,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22
5,2008,6,Monaco GP,monaco,6,9,0,3,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
6,2008,7,Canadian GP,villeneuve,7,12,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,24
7,2008,8,French GP,magny_cours,1,13,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
8,2008,9,British GP,silverstone,7,3,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26
9,2008,10,German GP,hockenheimring,3,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
10,2008,11,Hungarian GP,hungaroring,2,11,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28
11,2008,12,European GP,valencia,3,11,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
12,2008,13,Belgian GP,spa,2,9,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30
13,2008,14,Italian GP,monza,1,15,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
14,2008,15,Singapore GP,marina_bay,5,14,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32
15,2008,16,Japanese GP,fuji,5,12,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33
16,2008,17,Chinese GP,shanghai,3,14,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
17,2008,18,Brazilian GP,interlagos,2,9,0,1,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
18,2009,1,Australian GP,albert_park,4,11,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
19,2009,2,Malaysian GP,sepang,2,10,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
20,2009,3,Chinese GP,shanghai,3,13,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
21,2009,4,Bahrain GP,bahrain,1,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22,2009,5,Spanish GP,catalunya,6,8,0,0,4,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,2009,6,Monaco GP,monaco,5,9,0,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
24,2009,7,Turkish GP,istanbul,2,13,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
25,2009,8,British GP,silverstone,2,11,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
26,2009,9,German GP,nurburgring,2,17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
27,2009,10,Hungarian GP,hungaroring,3,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
28,2009,11,European GP,valencia,2,15,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
29,2009,12,Belgian GP,spa,6,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
30,2009,13,Italian GP,monza,4,11,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
31,2009,14,Singapore GP,marina_bay,6,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14
32,2009,15,Japanese GP,suzuka,2,15,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
33,2009,16,Brazilian GP,interlagos,6,12,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
34,2009,17,Abu Dhabi GP,yas_marina,2,15,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
35,2010,1,Bahrain GP,bahrain,7,13,0,1,0,0,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,337
36,2010,2,Australian GP,albert_park,9,12,0,0,3,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,338
37,2010,3,Malaysian GP,sepang,5,11,0,0,0,3,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,339
38,2010,4,Chinese GP,shanghai,6,13,0,3,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
39,2010,5,Spanish GP,catalunya,4,8,0,1,1,1,1,0,0,1,0,5,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,341
40,2010,6,Monaco GP,monaco,9,12,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,342
41,2010,7,Turkish GP,istanbul,4,12,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343
42,2010,8,Canadian GP,villeneuve,5,7,0,1,0,1,0,0,0,1,0,8,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,344
43,2010,9,European GP,valencia,3,16,0,0,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
44,2010,10,British GP,silverstone,4,15,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,346
45,2010,11,German GP,hockenheimring,5,6,0,0,2,1,2,0,0,0,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347
46,2010,12,Hungarian GP,hungaroring,5,6,0,0,1,1,1,0,0,0,0,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
47,2010,13,Belgian GP,spa,4,13,0,1,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
48,2010,14,Italian GP,monza,4,13,0,0,1,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
49,2010,15,Singapore GP,marina_bay,8,10,0,2,3,1,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
50,2010,16,Japanese GP,suzuka,8,10,0,4,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,352
51,2010,17,Korean GP,yeongam,9,12,0,3,4,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353
52,2010,18,Brazilian GP,interlagos,1,7,0,1,0,0,0,0,0,0,0,10,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,354
53,2010,19,Abu Dhabi GP,yas_marina,3,16,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355
54,2011,1,Australian GP,albert_park,5,7,2,0,2,0,0,2,0,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,841
55,2011,2,Malaysian GP,sepang,7,10,0,3,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842
56,2011,3,Chinese GP,shanghai,1,14,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843
57,2011,4,Turkish GP,istanbul,1,12,0,0,0,0,1,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844
58,2011,5,Spanish GP,catalunya,3,4,0,1,0,0,2,0,0,0,0,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845
59,2011,6,Monaco GP,monaco,5,6,0,2,2,1,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,846
60,2011,7,Canadian GP,villeneuve,6,12,0,3,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847
61,2011,8,European GP,valencia,0,7,0,0,0,0,0,0,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848
62,2011,9,British GP,silverstone,5,12,0,1,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849
63,2011,10,German GP,nurburgring,4,6,0,0,1,0,0,0,0,1,1,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850
64,2011,11,Hungarian GP,hungaroring,4,6,0,0,0,0,1,0,0,0,0,6,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851
65,2011,12,Belgian GP,spa,5,13,0,0,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,852
66,2011,13,Italian GP,monza,8,6,0,1,3,0,3,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
67,2011,14,Singapore GP,marina_bay,3,6,0,3,0,0,1,0,0,0,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854
68,2011,15,Japanese GP,suzuka,1,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855
69,2011,16,Korean GP,yeongam,3,12,0,0,2,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856
70,2011,17,Indian GP,buddh,5,7,0,0,2,1,1,0,0,0,0,6,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,857
71,2011,18,Abu Dhabi GP,yas_marina,4,9,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,858
72,2011,19,Brazilian GP,interlagos,4,5,0,0,0,0,1,0,0,0,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859
73,2012,1,Australian GP,albert_park,6,12,0,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,860
74,2012,2,Malaysian GP,sepang,2,15,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861
75,2012,3,Chinese GP,shanghai,1,17,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862
76,2012,4,Bahrain GP,bahrain,2,14,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,863
77,2012,5,Spanish GP,catalunya,5,9,0,0,2,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,864
78,2012,6,Monaco GP,monaco,8,10,0,4,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865
79,2012,7,Canadian GP,villeneuve,3,14,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,866
80,2012,8,European GP,valencia,4,15,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
81,2012,9,British GP,silverstone,2,15,0,0,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868
82,2012,10,German GP,hockenheimring,1,14,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,869
83,2012,11,Hungarian GP,hungaroring,2,14,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,870
84,2012,12,Belgian GP,spa,6,13,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,871
85,2012,13,Italian GP,monza,2,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,872
86,2012,14,Singapore GP,marina_bay,5,16,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873
87,2012,15,Japanese GP,suzuka,5,14,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,874
88,2012,16,Korean GP,yeongam,4,15,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875
89,2012,17,Indian GP,buddh,2,14,0,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876
90,2012,18,Abu Dhabi GP,yas_marina,7,17,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877
91,2012,19,United States GP,americas,2,13,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,878
92,2012,20,Brazilian GP,interlagos,5,9,0,2,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879
93,2013,1,Australian GP,albert_park,3,12,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,880
94,2013,2,Malaysian GP,sepang,4,11,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881
95,2013,3,Chinese GP,shanghai,4,14,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
96,2013,4,Bahrain GP,bahrain,1,15,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,883
97,2013,5,Spanish GP,catalunya,0,9,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,884
98,2013,6,Monaco GP,monaco,6,15,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,885
99,2013,7,Canadian GP,villeneuve,2,5,0,1,2,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886
100,2013,8,British GP,silverstone,2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,887
101,2013,9,German GP,nurburgring,3,15,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,888
102,2013,10,Hungarian GP,hungaroring,3,8,0,0,0,1,0,1,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890
103,2013,11,Belgian GP,spa,3,15,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,891
104,2013,12,Italian GP,monza,2,15,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892
105,2013,13,Singapore GP,marina_bay,2,14,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893
106,2013,14,Korean GP,yeongam,2,17,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,894
107,2013,15,Japanese GP,suzuka,3,11,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,895
108,2013,16,Indian GP,buddh,3,12,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,896
109,2013,17,Abu Dhabi GP,yas_marina,1,13,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897
110,2013,18,United States GP,americas,1,16,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898
111,2013,19,Brazilian GP,interlagos,3,9,0,1,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,899
112,2014,1,Australian GP,albert_park,7,10,1,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,900
113,2014,2,Malaysian GP,sepang,6,8,0,0,0,1,1,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,901
114,2014,3,Bahrain GP,bahrain,5,15,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902
115,2014,4,Chinese GP,shanghai,2,9,0,0,0,1,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
116,2014,5,Spanish GP,catalunya,2,6,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,904
117,2014,6,Monaco GP,monaco,7,4,0,2,1,2,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,905
118,2014,7,Canadian GP,villeneuve,8,10,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,906
119,2014,8,Austrian GP,red_bull_ring,3,11,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,907
120,2014,9,British GP,silverstone,5,9,0,0,3,0,1,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,908
121,2014,10,German GP,hockenheimring,4,8,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,909
122,2014,11,Hungarian GP,hungaroring,6,13,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910
123,2014,12,Belgian GP,spa,4,15,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,911
124,2014,13,Italian GP,monza,2,13,0,1,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
125,2014,14,Singapore GP,marina_bay,4,16,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
126,2014,15,Japanese GP,suzuka,1,9,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
127,2014,16,Russian GP,sochi,2,13,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,915
128,2014,17,United States GP,americas,3,10,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916
129,2014,18,Brazilian GP,interlagos,1,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,917
130,2014,19,Abu Dhabi GP,yas_marina,3,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918
131,2015,1,Australian GP,albert_park,4,5,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926
132,2015,2,Malaysian GP,sepang,4,7,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,927
133,2015,3,Chinese GP,shanghai,3,9,0,0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,928
134,2015,4,Bahrain GP,bahrain,2,7,0,0,0,1,0,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929
135,2015,5,Spanish GP,catalunya,2,6,0,1,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,930
136,2015,6,Monaco GP,monaco,3,14,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,931
137,2015,7,Canadian GP,villeneuve,3,7,0,0,0,1,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
138,2015,8,Austrian GP,red_bull_ring,6,6,0,0,2,0,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933
139,2015,9,British GP,silverstone,6,7,0,0,3,0,1,0,0,0,2,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,934
140,2015,10,Hungarian GP,hungaroring,4,14,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,936
141,2015,11,Belgian GP,spa,3,10,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,937
142,2015,12,Italian GP,monza,2,6,0,0,0,0,0,0,0,0,0,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
143,2015,13,Singapore GP,marina_bay,5,12,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,939
144,2015,14,Japanese GP,suzuka,1,9,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940
145,2015,15,Russian GP,sochi,5,11,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,941
146,2015,16,United States GP,americas,8,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942
147,2015,17,Mexican GP,rodriguez,4,14,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,943
148,2015,18,Brazilian GP,interlagos,1,4,0,0,0,0,0,0,0,0,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944
149,2015,19,Abu Dhabi GP,yas_marina,1,11,0,0,1,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945
150,2016,1,Australian GP,albert_park,5,13,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,948
151,2016,2,Bahrain GP,bahrain,3,6,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949
152,2016,3,Chinese GP,shanghai,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950
153,2016,4,Russian GP,sochi,4,5,0,0,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951
154,2016,5,Spanish GP,catalunya,5,8,0,0,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952
155,2016,6,Monaco GP,monaco,7,7,0,4,1,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953
156,2016,7,Canadian GP,villeneuve,3,7,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
157,2016,8,European GP,baku,4,11,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,955
